cell_group_name	cnv_name	state	chr	start	end
tumor_cell_markers.tumor_cell_markers_s9	10-region_353	2	10	68282660	133373354
tumor_cell_markers.tumor_cell_markers_s9	12-region_354	2	12	911736	48716998
tumor_cell_markers.tumor_cell_markers_s9	12-region_356	2	12	111034165	132956304
tumor_cell_markers.tumor_cell_markers_s9	13-region_357	2	13	19674752	114337626
tumor_cell_markers.tumor_cell_markers_s9	14-region_358	4	14	20455191	37596059
tumor_cell_markers.tumor_cell_markers_s9	14-region_360	2	14	73275107	105470729
tumor_cell_markers.tumor_cell_markers_s9	15-region_361	5	15	24954987	41381050
tumor_cell_markers.tumor_cell_markers_s9	15-region_362	4	15	42273201	57550717
tumor_cell_markers.tumor_cell_markers_s9	16-region_364	4	16	188969	89938761
tumor_cell_markers.tumor_cell_markers_s9	17-region_366	2	17	45894527	75405709
tumor_cell_markers.tumor_cell_markers_s9	18-region_369	4	18	9546791	65890337
tumor_cell_markers.tumor_cell_markers_s9	19-region_372	4	19	48954815	58573575
tumor_cell_markers.tumor_cell_markers_s9	21-region_375	4	21	14961235	46572743
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	2-region_474	4	2	216412383	241183652
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	4-region_477	4	4	39498755	190185942
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	9-region_485	4	9	129812942	137870016
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	10-region_488	2	10	73007217	133373354
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	16-region_493	4	16	188969	16300806
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	17-region_496	4	17	78787381	82730328
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s2	21-region_502	4	21	14961235	46572743
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s14	1-region_672	4	1	224896262	248825915
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s14	2-region_674	5	2	224470150	241183652
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s14	8-region_681	5	8	406428	102412759
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s14	15-region_689	2	15	24954987	100603230
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s14	16-region_691	4	16	48356364	89938761
basal_cell_of_prostate_epithelium.basal_cell_of_prostate_epithelium_s14	21-region_698	5	21	14961235	46572743
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s5	Y-region_840	5	Y	12537650	20593154
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s6	6-region_848	4	6	1609915	30725538
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s6	8-region_852	4	8	406428	144462871
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s6	9-region_853	4	9	1980290	137870016
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s6	13-region_857	3	13	19674752	114337626
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s6	16-region_860	4	16	188969	27549913
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s6	21-region_868	4	21	14961235	46572743
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s7	4-region_873	2	4	78776342	190185942
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s7	10-region_882	4	10	72332830	133373354
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s7	12-region_884	4	12	88492793	132956304
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s7	20-region_892	4	20	3888839	63744050
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s7	Y-region_894	5	Y	12537650	20593154
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	1-region_898	4	1	63593411	116410261
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	1-region_900	2	1	160091340	200860707
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	4-region_904	4	4	986997	75050115
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	4-region_906	2	4	145481194	190185942
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	5-region_907	2	5	218303	119249138
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	6-region_910	4	6	144285335	170572870
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	7-region_911	2	7	497258	156973176
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	X-region_913	2	X	53532096	154777689
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	8	406428	98117171
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	9	1980290	111484745
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	11	207708	33357023
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	11	119093874	134412242
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	12	911736	132956304
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	16	188969	27364778
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	17	31094927	60666280
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	18-region_931	4	18	316737	65890337
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	20-region_932	5	20	297570	3876123
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	20-region_933	4	20	3888839	44752313
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	Y-region_936	5	Y	12537650	20593154
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	21-region_938	4	21	14961235	46572743
