cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CDC14A	1	100325629	100520277
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SLC30A7	1	100896076	100996260
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CELSR2	1	109249539	109275751
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SORT1	1	109309568	109397918
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	GSTM1	1	109687814	109709039
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	GSTM3	1	109733932	109741038
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	STRIP1	1	110031577	110074641
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	RBM15	1	110338506	110346681
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SLC16A4	1	110362851	110391082
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	LRIF1	1	110947190	110963965
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	WDR77	1	111439890	111449256
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	RAP1A	1	111542218	111716691
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	DDX20	1	111754832	111775602
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CTTNBP2NL	1	112396214	112463456
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	MOV10	1	112673141	112700756
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	RHOC	1	112701127	112707434
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SLC16A1	1	112911847	112957593
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	RSBN1	1	113761832	113812476
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	NRAS	1	114704469	114716771
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ATP1A1	1	116372668	116410261
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CD58	1	116514534	116571039
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	IGSF3	1	116574399	116667755
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	PTGFRN	1	116909916	116990353
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	TENT5C	1	117606048	117628389
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	PHGDH	1	119648411	119744218
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	NOTCH2	1	119911553	120100779
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	NOTCH2NLA	1	146146203	146229041
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	PDE4DIP	1	148808140	149048286
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SF3B4	1	149923317	149927803
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ANP32E	1	150218417	150236156
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CA14	1	150257251	150265078
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	PRPF3	1	150321479	150353233
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ARNT	1	150809713	150876708
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SETDB1	1	150926263	150964744
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	ANKZF1	2	219229783	219236679
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	STK16	2	219245455	219250337
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	TUBA4A	2	219249710	219277902
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	DNAJB2	2	219279342	219286898
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	DNPEP	2	219372029	219400022
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	SCG2	2	223596940	223602361
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	AP1S3	2	223667680	223838027
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	CUL3	2	224470150	224585397
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	IRS1	2	226731312	226799820
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	RHBDD1	2	226835581	226999215
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	COL4A4	2	227002714	227164453
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	MFF	2	227325151	227357833
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	SP110	2	230165186	230225729
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	PSMD1	2	231056845	231173116
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	DIS3L2	2	231961245	232344350
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	ATG16L1	2	233210051	233295674
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	TRPM8	2	233917373	234019522
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	AGAP1	2	235494043	236131793
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	ACKR3	2	236567787	236582354
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	MLPH	2	237485428	237555322
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	PER2	2	238244044	238290102
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	HDAC4	2	239048168	239401654
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	DUSP28	2	240560054	240565256
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	KIF1A	2	240713761	240824293
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	PPP1R7	2	241149576	241183652
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	NEK4	3	52708444	52770946
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PRKCD	3	53156009	53192717
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	TKT	3	53224712	53256052
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CACNA1D	3	53328963	53813733
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	WNT5A	3	55465715	55490539
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	TASOR	3	56620132	56683265
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	SLMAP	3	57755450	57930003
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	FLNB	3	58008398	58172251
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	ABHD6	3	58237532	58295693
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PDHB	3	58427630	58433857
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	FAM107A	3	58564117	58627610
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PTPRG	3	61561569	62297609
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	MAGI1	3	65353525	66038918
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	FOXP1	3	70954693	71583978
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	GBE1	3	81489703	81761645
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PROS1	3	93873051	93980003
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CRYBG3	3	97822011	97944984
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CMSS1	3	99817837	100181732
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	ALCAM	3	105366909	105576900
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CBLB	3	105655461	105869552
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CD47	3	108043091	108091862
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	IFT57	3	108160812	108222435
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	NECTIN3	3	111070071	111275563
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PHLDB2	3	111732497	111976517
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CD200	3	112332235	112363181
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	NEPRO	3	113002444	113019861
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	SPICE1	3	113442718	113515187
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	TMEM39A	3	119428949	119468830
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	GSK3B	3	119821321	120094994
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	FSTL1	3	120392293	120451016
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	RABL3	3	120684938	120742993
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	KPNA1	3	122421902	122514945
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	MYLK	3	123610049	123884332
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CCDC14	3	123897305	123961408
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	UMPS	3	124730433	124749273
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	ITGB5	3	124761948	124901418
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	SNX4	3	125446650	125520202
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	RUVBL1	3	128064778	128153914
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	GATA2	3	128479427	128493201
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	RPN1	3	128619969	128681075
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	RAB7A	3	128693669	128825942
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	NEK11	3	131026850	131350465
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	ACPP	3	132317369	132368302
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	CDV3	3	133573686	133590261
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	TOPBP1	3	133598175	133662380
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PPP2R3A	3	135965728	136147894
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	PCCB	3	136250340	136337896
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	KLHL8	4	87160103	87240314
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	PKD2	4	88007635	88077777
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	ABCG2	4	88090150	88231628
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	HERC6	4	88378739	88443097
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	NAP1L5	4	88695913	88697829
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	SMARCAD1	4	94207611	94291292
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	BMPR1B	4	94757955	95158448
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	EIF4E	4	98879276	98929133
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	PPP3CA	4	101023409	101348278
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	SLC39A8	4	102251080	102431258
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	NFKB1	4	102501330	102617302
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	UBE2D3	4	102794383	102868896
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	CISD2	4	102868974	102892807
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	TET2	4	105145875	105279816
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	NPNT	4	105894775	106004027
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	TBCK	4	106041599	106316683
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	PAPSS1	4	107590276	107720234
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	LEF1	4	108047545	108168956
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	CASP6	4	109688622	109703583
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	CAMK2D	4	113418054	113761927
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	SYNPO2	4	118850688	119061247
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	USP53	4	119212587	119295518
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	MAD2L1	4	120055623	120066858
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	ANXA5	4	121667946	121696995
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	SPATA5	4	122923070	123319433
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	NAA15	4	139301446	139420033
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	CLGN	4	140388453	140427661
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	ELMOD2	4	140524168	140553770
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	USP38	4	143184917	143225212
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	GAB1	4	143336876	143474565
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	SMARCA5	4	143513702	143557486
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	SMAD1	4	145481194	145559176
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	FOXC1	6	1609915	1613897
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	GMDS	6	1623806	2245605
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	NQO2	6	2987987	3019755
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	RIPK1	6	3063824	3115187
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	RREB1	6	7107597	7251980
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	BMP6	6	7726099	7881728
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	TFAP2A	6	10393186	10419659
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	PAK1IP1	6	10694972	10709782
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	TMEM14C	6	10722915	10731129
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	NEDD9	6	11183298	11382348
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ADTRP	6	11712054	11807046
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	RANBP9	6	13621498	13711835
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	CD83	6	14117256	14140682
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	DTNBP1	6	15522807	15663058
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	MYLIP	6	16129086	16151367
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ATXN1	6	16299112	16761491
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	NUP153	6	17615035	17706925
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	TPMT	6	18128311	18155077
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	DEK	6	18223860	18264548
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ID4	6	19837370	19842197
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	E2F3	6	20401879	20493714
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	CDKAL1	6	20534457	21232404
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	HFE	6	26087226	26098343
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	PRSS16	6	27247701	27256624
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ZNF165	6	28080568	28089563
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ZSCAN16	6	28107689	28130082
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ZSCAN26	6	28267058	28278224
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	ZBED9	6	28570535	28616212
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	PDGFA	7	497258	520296
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	MAD1L1	7	1815793	2233243
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	PMS2	7	5970925	6009130
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	AIMP2	7	6009255	6023834
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	RAC1	7	6374527	6403967
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	RPA3	7	7636518	7718607
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	GLCCI1	7	7968796	8094272
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	ICA1	7	8113184	8262687
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	TMEM106B	7	12211270	12243367
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	TSPAN13	7	16753755	16784536
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	AHR	7	16916359	17346152
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	HDAC9	7	18086949	19002416
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	TWIST1	7	19020991	19117636
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	MACC1	7	20134655	20217404
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	CDCA7L	7	21900899	21945903
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	CYCS	7	25118656	25125260
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	CBX3	7	26201162	26213607
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	HOXA5	7	27141052	27143681
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	HOXA9	7	27162438	27175180
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	HOXA10	7	27170605	27180261
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	HOXA13	7	27193503	27200091
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	SCRN1	7	29920104	29990289
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	EPDR1	7	37920640	37951936
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	BLVRA	7	43758680	43807342
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	URGCP	7	43875894	43926411
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	OGDH	7	44606572	44709066
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	ZMIZ2	7	44748581	44769881
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	PURB	7	44876299	44885530
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	SNHG15	7	44983019	44986961
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	TBRG4	7	45100100	45112047
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	EGFR	7	55019017	55211628
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	LANCL2	7	55365337	55433737
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	CCT6A	7	56051685	56063989
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	GUSB	7	65960684	65982215
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	NSUN5	7	73302516	73308826
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	BCL7B	7	73536356	73557690
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	TBL2	7	73567537	73578791
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	ABHD11	7	73736094	73738852
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	LIMK1	7	74082933	74122525
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	GTF2I	7	74650231	74760692
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	SNX16	8	81799581	81842866
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	WWP1	8	86342547	86478420
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	RMDN1	8	86468257	86514357
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	RIPK2	8	89757806	89791064
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	OSGIN2	8	89901849	89927888
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	NBN	8	89924515	90003228
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	PTDSS1	8	96261902	96336995
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	SDC2	8	96493813	96611790
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	TSPYL5	8	97273488	97277928
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	LAPTM4B	8	97775057	97853013
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	RIDA	8	98102344	98117171
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	STK3	8	98371228	98942827
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	VPS13B	8	99013266	99877580
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	YWHAZ	8	100916523	100953388
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	GRHL2	8	101492439	101669726
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	UBR5	8	102252273	102412759
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	FZD6	8	103298433	103332866
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	ANGPT1	8	107249482	107498055
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	NUDCD1	8	109240919	109334121
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	UTP23	8	116766505	116849463
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	MAL2	8	119165034	119245673
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	DEPTOR	8	119873717	120050918
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	SQLE	8	124998497	125022283
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	TRIB1	8	125430358	125438403
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	LRATD2	8	126552443	126558478
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	PCAT1	8	126556323	127419050
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	MYC	8	127735434	127742951
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	PVT1	8	127794513	128188202
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	EFR3A	8	131904093	132013642
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	NDRG1	8	133237175	133302022
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	CHRAC1	8	140511311	140517154
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	PTK2	8	140657900	141002216
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	JRK	8	142657460	142681968
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	TOP1MT	8	143304384	143359979
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	SCRIB	8	143790920	143815773
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	PLEC	8	143915153	143976734
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	SHARPIN	8	144098633	144108124
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	HGH1	8	144137774	144140851
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	HSF1	8	144291591	144314720
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	DGAT1	8	144314584	144326910
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	CYHR1	8	144449582	144462871
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	DNAJC9	10	73183362	73247255
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CAMK2G	10	73812501	73874591
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	VCL	10	73995193	74121363
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	VDAC2	10	75210154	75231448
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	KCNMA1	10	76869601	77638369
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	ZMIZ1	10	79068966	79316519
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	PPIF	10	79347469	79355334
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	PRXL2A	10	80407829	80437115
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	TSPAN14	10	80454265	80533124
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	GHITM	10	84139482	84154841
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	WAPL	10	86435256	86521792
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BMPR1A	10	86755786	86932825
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	MMRN2	10	86935540	86969481
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	GLUD1	10	87050202	87094843
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	SHLD2	10	87094161	87191465
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	MINPP1	10	87504875	87553461
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	PTEN	10	87862638	87971930
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	FAS	10	88953813	89029605
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	LIPA	10	89213569	89414557
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BTAF1	10	91923770	92031437
